timestamp,team1_name1,team1_name2,team1_name3,score1,team2_name1,team2_name2,team2_name3,score2
2026-02-01T18:53:05.689000+00:00,hawk,anon,ash,2,ella,jinsye,nae,5
2026-02-01T19:01:10.980000+00:00,nae,ella,ash,5,jib,anon,hawk,3
2026-02-01T19:08:28.168000+00:00,nae,ella,rxob,5,jib,anon,hawk,3
2026-02-01T19:14:53.227000+00:00,kami,hawk,ella,2,jib,anon,rxob,5
2026-02-01T19:14:53.227000+00:00,kami,hawk,ella,5,jib,anon,rxob,1
2026-02-02T03:39:30.826000+00:00,shan,jinsye,hawk,5,rxob,pikeman,stella,4
2026-02-02T03:39:30.826000+00:00,shan,jinsye,hawk,4,rxob,pikeman,stella,5
2026-02-02T03:48:31.725000+00:00,shan,jinsye,kami,5,aster,pikeman,stella,1
2026-02-02T03:48:31.725000+00:00,shan,jinsye,kami,5,aster,pikeman,stella,2
2026-02-02T03:56:02.504000+00:00,shan,aster,stella,4,pikeman,hawk,rxob,5
2026-02-02T03:56:02.504000+00:00,shan,aster,stella,5,pikeman,hawk,rxob,3
2026-02-02T04:08:57.496000+00:00,toph,shan,rxob,5,aster,jinsye,hawk,4
2026-02-02T04:08:57.496000+00:00,toph,shan,rxob,5,aster,jinsye,hawk,0
2026-02-02T04:14:42.583000+00:00,pikeman,jinsye,hawk,5,rxob,toph,aster,3
2026-02-02T04:19:34.363000+00:00,aster,toph,hawk,5,pikeman,popop,jinsye,4
2026-02-02T04:33:48.141000+00:00,aster,shan,hawk,3,pikeman,popop,jinsye,5
2026-02-02T04:33:48.141000+00:00,aster,shan,hawk,5,pikeman,popop,jinsye,3
2026-02-02T04:47:08.099000+00:00,pikeman,shan,aster,5,akil,popop,jinsye,4
2026-02-02T04:47:08.099000+00:00,pikeman,shan,aster,2,akil,popop,jinsye,5
2026-02-02T04:55:18.787000+00:00,akil,popop,hawk,5,pikeman,aster,ash,2
2026-02-02T05:01:16.202000+00:00,shan,pikeman,ash,4,aster,popop,hawk,5
2026-02-02T05:09:18.805000+00:00,shan,pikeman,ash,4,aster,jinsye,hawk,5
2026-02-02T05:15:59.865000+00:00,shan,jinsye,ash,5,pikeman,jinsye,hawk,4
2026-01-29T11:18:37.513000+00:00,kami,pop,hawk,3,shan,kaif,stella,5
2026-01-29T11:18:37.513000+00:00,goon,kami,hawk,5,shan,kaif,stella,1
2026-01-29T11:18:37.513000+00:00,goon,kami,hawk,5,shan,kaif,stella,3
2026-01-29T11:18:37.513000+00:00,shan,hawk,anon,5,akil,kami,stella,1
2026-02-02T11:52:02.599000+00:00,gentle,stella,nae,3,shan,popo,katie,5
2026-02-02T11:52:08.796000+00:00,gentle,stella,nae,1,shan,popo,katie,5
2026-02-02T11:52:19.891000+00:00,gentle,shan,nae,5,popo,katie,stella,1
2026-02-02T11:52:30.580000+00:00,gentle,popo,katie,5,shan,nae,stella,2
2026-02-02T11:52:37.842000+00:00,gentle,popo,katie,4,shan,nae,stella,5
2026-02-02T11:52:46.437000+00:00,gentle,popo,katie,5,shan,nae,stella,0
2026-02-02T11:53:04.784000+00:00,gentle,katie,stella,2,popo,shan,nae,5
2026-02-02T11:58:54.286000+00:00,shan,,,1,gentle,,,2
2026-02-02T11:58:54.286000+00:00,shan,,,1,gentle,,,2
2026-02-02T11:58:54.286000+00:00,shan,,,1,gentle,,,2
