timestamp,GK,team1_name2,team1_name3,score1,GK.1,S1,S2,score2
2026-03-03T02:01:58.771000+00:00,kami,gentle,anon,5,jib,shan,hawk,2
2026-03-03T02:01:59.635000+00:00,kami,gentle,anon,5,jib,shan,hawk,2
2026-03-03T02:02:07.776000+00:00,kami,gentle,anon,4,shan,jib,hawk,5
2026-03-03T02:15:18.461000+00:00,kami,toph,ash,5,shan,anon,hawk,4
2026-03-03T02:15:23.316000+00:00,kami,toph,ash,4,shan,anon,hawk,5
2026-03-03T02:23:02.040000+00:00,jib,toph,ash,1,kami,gentle,hawk,5
2026-03-03T02:27:58.948000+00:00,jib,toph,ash,5,kami,gentle,hawk,2
2026-03-03T02:37:57.581000+00:00,jib,toph,anon,1,kami,gentle,shan,5
2026-03-03T02:37:58.472000+00:00,jib,toph,anon,5,kami,gentle,shan,2
2026-03-03T23:59:44.098000+00:00,kami,toph,pikeman,5,aster,gentle,danny,4
2026-03-04T00:09:17.944000+00:00,kami,toph,pikeman,3,aster,gentle,danny,5
2026-03-04T00:16:56.981000+00:00,gentle,pikeman,stella,4,aster,kaiferno,danny,5
2026-03-04T00:22:33.263000+00:00,gentle,pikeman,stella,0,aster,kaiferno,danny,5
2026-03-04T00:29:12.193000+00:00,gentle,pikeman,stella,3,aster,toph,kami,5
2026-03-04T00:35:57.352000+00:00,gentle,pikeman,ash,3,aster,toph,kami,5
2026-03-04T00:55:36.694000+00:00,jib,anon,ash,5,kami,pikeman,akil,3
2026-03-04T00:59:33.731000+00:00,jib,anon,ash,5,kami,pikeman,akil,3
2026-03-04T01:05:48.628000+00:00,kami,akil,anon,3,pikeman,wraith,ash,5
2026-03-04T01:16:36.677000+00:00,kami,akil,anon,3,pikeman,wraith,ash,5
2026-03-04T03:53:42.651000+00:00,aster,danny,akil,2,kami,toph,anon,5
2026-03-04T04:00:50.349000+00:00,aster,danny,akil,5,kami,toph,anon,4
2026-03-04T04:06:46.717000+00:00,aster,toph,akil,5,kami,danny,anon,3
2026-03-04T04:10:58.953000+00:00,aster,toph,akil,5,kami,danny,anon,1
2026-03-04T04:23:00.422000+00:00,kami,toph,akil,1,aster,danny,anon,5
2026-03-04T04:23:00.881000+00:00,kami,toph,akil,2,aster,danny,anon,5
2026-03-04T04:29:14.946000+00:00,kami,danny,anon,4,aster,jib,akil,5
2026-03-04T04:35:48.092000+00:00,kami,danny,anon,5,aster,jib,akil,4
2026-03-04T04:40:38.916000+00:00,aster,akil,toph,5,kami,jib,anon,0
2026-03-04T04:47:28.350000+00:00,aster,akil,toph,5,kami,jib,anon,4
2026-03-04T22:12:16.707000+00:00,neptune,wraith,popop,4,eri,danny,ash,5
2026-03-04T22:12:27.297000+00:00,aster,wraith,popop,5,eri,danny,ash,2
2026-03-04T22:19:15.706000+00:00,wraith,popop,danny,5,aster,eri,ash,4
2026-03-04T22:23:04.901000+00:00,wraith,popop,danny,1,aster,eri,ash,5
2026-03-04T22:29:50.328000+00:00,wraith,popop,danny,4,aster,eri,ash,5
2026-03-04T22:35:46.563000+00:00,wraith,popop,danny,3,aster,eri,ash,5
2026-03-04T22:41:12.904000+00:00,wraith,popop,danny,5,aster,eri,ash,3
2026-03-05T02:53:18.959000+00:00,jib,shan,anon,3,popop,kaiferno,ash,5
2026-03-05T02:53:19.850000+00:00,jib,shan,anon,2,popop,kaiferno,ash,5
2026-03-05T03:05:57.637000+00:00,jib,kaiferno,stella,5,shan,kami,anon,2
2026-03-05T03:05:58.594000+00:00,jib,kaiferno,stella,5,shan,kami,anon,4
2026-03-05T03:18:14.698000+00:00,jib,anon,rxob,5,kami,popop,stella,4
2026-03-05T03:18:16.534000+00:00,jib,anon,rxob,5,kami,popop,stella,0
2026-03-05T03:26:05.256000+00:00,rxob,popop,shan,1,jib,toph,kami,5
2026-03-05T03:26:05.869000+00:00,rxob,popop,shan,3,jib,toph,kami,5
2026-03-05T03:33:29.016000+00:00,rxob,popop,shan,1,jib,toph,kaiferno,5
2026-03-05T03:47:16.947000+00:00,kami,popop,hawk,4,jib,toph,rxob,5
2026-03-05T03:47:21.569000+00:00,kami,popop,hawk,5,jib,toph,rxob,4
2026-03-05T19:22:03.211000+00:00,jib,popop,ash,1,wraith,shan,baps,5
2026-03-05T19:22:04.757000+00:00,jib,popop,ash,4,wraith,shan,baps,5
2026-03-05T19:22:13.343000+00:00,jib,popop,baps,5,shan,wraith,ash,3
2026-03-05T19:22:15.221000+00:00,jib,popop,baps,5,shan,wraith,ash,1
2026-03-06T03:51:26.908000+00:00,jib,popop,toph,5,aster,kaiferno,shan,1
2026-03-06T03:51:36.758000+00:00,aster,popop,toph,5,jib,kaiferno,shan,3
2026-03-06T04:02:29.019000+00:00,jib,popop,kaiferno,3,gentle,toph,katie,5
2026-03-06T04:02:29.486000+00:00,jib,popop,kaiferno,4,gentle,toph,katie,5
2026-03-06T04:17:54.412000+00:00,gentle,jib,katie,3,aster,popop,shan,5
2026-03-06T04:17:56.271000+00:00,gentle,jib,katie,5,aster,popop,shan,2
2026-03-06T04:32:31.459000+00:00,gentle,kaiferno,anon,5,toph,popop,shan,3
2026-03-06T04:32:39.704000+00:00,gentle,kaiferno,anon,2,shan,popop,toph,5
2026-03-06T04:38:08.601000+00:00,gentle,popop,katie,5,jib,toph,anon,2
2026-03-06T04:46:21.781000+00:00,gentle,kaiferno,katie,5,popop,toph,anon,4
2026-03-06T12:35:23.582000+00:00,eri,gentle,ash,3,kami,baps,rxob,5
2026-03-06T12:40:26.401000+00:00,eri,gentle,ash,5,kami,baps,rxob,2
2026-03-06T12:48:38.787000+00:00,rxob,gentle,ash,5,eri,baps,neptune,4
2026-03-06T12:56:08.680000+00:00,rxob,gentle,ash,5,eri,baps,neptune,4
2026-03-06T13:06:07.566000+00:00,rxob,gentle,popop,5,eri,baps,kami,4
2026-03-06T13:18:22.939000+00:00,rxob,gentle,popop,5,eri,baps,kami,3
2026-03-06T13:21:51.684000+00:00,gentle,ash,popop,0,kami,baps,wraith,5
2026-03-06T13:25:31.399000+00:00,gentle,ash,popop,1,kami,baps,wraith,5
2026-03-06T15:03:42.088000+00:00,kami,popop,katie,0,gentle,wraith,ash,5
2026-03-06T15:06:50.301000+00:00,kami,popop,katie,2,gentle,wraith,ash,5
2026-03-06T15:22:19.796000+00:00,kami,baps,ash,5,gentle,popop,katie,0
2026-03-06T15:26:44.783000+00:00,kami,baps,ash,5,gentle,popop,katie,2
2026-03-06T15:33:58.835000+00:00,baps,eri,ash,5,gentle,popop,katie,3
2026-03-06T15:36:43.530000+00:00,baps,popop,eri,5,kami,gentle,katie,0
2026-03-06T15:40:33.975000+00:00,baps,popop,eri,5,kami,gentle,katie,0
2026-03-06T15:45:59.086000+00:00,baps,popop,katie,3,eri,gentle,kami,5
2026-03-07T00:36:44.494000+00:00,shan,danny,ash,5,jib,ella,akil,3
2026-03-07T00:36:44.976000+00:00,shan,danny,ash,5,jib,ella,akil,3
2026-03-07T00:42:35.614000+00:00,shan,toph,stella,3,jib,ella,akil,5
2026-03-07T01:06:33.764000+00:00,shan,toph,stella,5,jib,ella,akil,3
2026-03-07T01:06:57.837000+00:00,jib,wraith,brendix,5,shan,ella,ash,2
2026-03-07T01:06:58.727000+00:00,jib,wraith,brendix,5,shan,ella,ash,4
2026-03-07T01:18:15.023000+00:00,wraith,akil,anon,2,ash,toph,ella,5
2026-03-07T01:18:15.360000+00:00,wraith,akil,anon,4,ash,toph,ella,5
2026-03-07T01:23:32.801000+00:00,wraith,ella,ash,5,kami,anon,mai,3
2026-03-07T04:50:12.878000+00:00,kami,popop,anon,5,kaiferno,gentle,mai,1
2026-03-07T04:50:14.686000+00:00,kami,popop,anon,2,kaiferno,gentle,mai,5
2026-03-07T04:50:16.107000+00:00,kami,popop,anon,5,kaiferno,gentle,mai,2
2026-03-07T05:04:49.105000+00:00,kami,popop,mai,1,kaiferno,gentle,anon,5
2026-03-07T05:04:50.632000+00:00,kami,popop,mai,2,kaiferno,gentle,anon,5
2026-03-07T05:20:10.824000+00:00,kami,popop,danny,4,gentle,toph,anon,5
2026-03-07T05:30:12.947000+00:00,kami,popop,danny,0,gentle,toph,mai,5
2026-03-07T05:30:14.767000+00:00,kami,popop,danny,1,gentle,toph,mai,5
2026-03-08T03:16:34.766000+00:00,jib,danny,akil,5,kami,toph,katie,4
2026-03-08T03:24:05.197000+00:00,jib,danny,akil,5,kami,toph,katie,4
2026-03-08T03:28:07.835000+00:00,jib,wraith,anon,5,kami,toph,katie,1
2026-03-08T03:31:41.647000+00:00,kami,wraith,anon,5,jib,toph,katie,3
2026-03-08T03:36:04.929000+00:00,kami,wraith,anon,2,jib,toph,katie,5
2026-03-08T03:42:25.422000+00:00,jib,toph,stella,5,wraith,akil,anon,2
2026-03-08T03:44:43.401000+00:00,jib,toph,stella,5,wraith,akil,anon,1
2026-03-08T03:52:31.693000+00:00,toph,akil,stella,5,wraith,anon,katie,2
2026-03-08T03:58:17.437000+00:00,toph,akil,stella,5,wraith,anon,katie,4
2026-03-09T04:03:12.517000+00:00,toph,anon,katie,5,popop,stella,mai,3
2026-03-09T04:07:07.024000+00:00,toph,stella,mai,5,popop,anon,katie,1
2026-03-09T04:11:18.139000+00:00,toph,stella,mai,2,popop,anon,katie,5
2026-03-10T15:24:59.966000+00:00,gentle,ella,ash,5,kami,baps,popop,2
2026-03-10T15:30:21.894000+00:00,gentle,ella,ash,2,kami,baps,popop,5
2026-03-10T15:36:55.332000+00:00,eri,gentle,ella,5,kami,popop,baps,3
2026-03-10T15:41:13.443000+00:00,eri,gentle,ella,3,kami,popop,baps,5
2026-03-10T15:49:22.266000+00:00,eri,gentle,neptune,5,baps,ella,popop,4
2026-03-10T16:00:42.951000+00:00,eri,kami,neptune,4,baps,ella,popop,5
2026-03-10T16:06:05.050000+00:00,eri,popop,neptune,5,baps,ella,kami,3
2026-03-10T16:27:56.113000+00:00,gentle,anon,neptune,5,popop,ella,ash,4
2026-03-10T16:31:37.829000+00:00,gentle,anon,neptune,2,popop,ella,ash,5
2026-03-10T16:36:34.696000+00:00,gentle,kaiferno,anon,5,kami,ella,ash,3
2026-03-10T16:42:25.970000+00:00,gentle,kaiferno,anon,5,kami,ella,ash,4
2026-03-10T16:47:04.874000+00:00,rxob,gentle,anon,5,kami,ella,popop,2
2026-03-10T16:53:00.459000+00:00,rxob,gentle,anon,0,kami,ella,popop,5
