timestamp,GK,team1_name2,team1_name3,score1,GK.1,S1,S2,score2
2026-03-10T16:53:00.459000+00:00,rxob,gentle,anon,0,kami,ella,popop,5
2026-02-28T19:50:14.999000+00:00,baps,neptune,popop,5,gentle,jinsye,ash,2
2026-02-28T19:50:14.999000+00:00,neptune,baps,popop,5,gentle,jinsye,ash,3
2026-02-28T20:00:34.220000+00:00,ash,gentle,toph,4,baps,popop,wraith,5
2026-02-28T20:01:04.055000+00:00,popop,gentle,jinsye,3,baps,wraith,ash,5
2026-02-28T20:04:20.077000+00:00,popop,gentle,jinsye,3,baps,wraith,ash,5
2026-02-28T20:10:16.765000+00:00,popop,gentle,jinsye,4,baps,wraith,ash,5
2026-03-13T14:31:34.833000+00:00,gentle,neptune,hawk,5,aster,popop,ash,3
2026-03-13T14:35:40.630000+00:00,gentle,neptune,hawk,5,aster,popop,ash,0
2026-03-13T14:44:22.332000+00:00,gentle,ella,hawk,5,aster,wraith,ash,3
2026-03-13T14:50:36.728000+00:00,gentle,ella,hawk,5,aster,wraith,ash,4
2026-03-13T14:58:41.640000+00:00,gentle,ella,hawk,2,aster,popop,wraith,5
2026-03-13T15:03:57.819000+00:00,gentle,ella,ash,5,popop,wraith,hawk,3
2026-03-13T15:10:40.597000+00:00,gentle,brendix,hawk,3,popop,ella,wraith,5
2026-03-13T15:15:30.714000+00:00,gentle,ella,brendix,2,baps,popop,hawk,5
2026-03-13T15:22:43.377000+00:00,gentle,ella,brendix,3,baps,popop,hawk,5
2026-03-13T15:30:52.836000+00:00,gentle,ella,hawk,1,kami,baps,popop,5
2026-03-13T15:36:47.991000+00:00,gentle,ella,hawk,5,kami,baps,popop,3
2026-03-13T15:47:44.568000+00:00,gentle,ella,brendix,4,kami,popop,baps,5
2026-03-13T15:56:12.554000+00:00,gentle,ella,brendix,3,kami,popop,ash,5
2026-03-13T16:01:02.555000+00:00,gentle,ella,brendix,5,kami,popop,ash,1
2026-03-13T16:04:48.987000+00:00,gentle,ella,brendix,5,kaiferno,toph,ash,0
2026-03-13T16:14:44.041000+00:00,gentle,ella,brendix,5,kaiferno,toph,ash,3
2026-03-13T19:05:29.639000+00:00,gentle,toph,pikeman,5,kami,popop,e,1
2026-03-13T19:06:51.837000+00:00,gentle,toph,pikeman,5,kami,popop,e,2
2026-03-13T19:11:02.715000+00:00,gentle,popop,brendix,3,kami,toph,pikeman,5
2026-03-13T19:17:09.621000+00:00,gentle,popop,brendix,5,kami,toph,pikeman,3
2026-03-13T19:24:07.931000+00:00,gentle,popop,brendix,3,eri,pikeman,neptune,5
2026-03-13T19:29:26.245000+00:00,gentle,popop,brendix,5,eri,pikeman,neptune,3
2026-03-13T19:38:09.970000+00:00,kami,ella,brendix,5,neptune,eri,pikeman,4
2026-03-13T19:45:58.218000+00:00,kami,ella,brendix,3,pikeman,eri,neptune,5
2026-03-13T19:51:36.622000+00:00,kami,ella,brendix,5,pikeman,popop,neptune,3
2026-03-13T19:56:57.079000+00:00,kami,ella,brendix,4,pikeman,popop,neptune,5
2026-03-13T20:01:30.035000+00:00,eri,ella,brendix,5,kami,popop,neptune,1
2026-03-13T20:05:47.776000+00:00,brendix,ella,pikeman,3,eri,kami,popop,5
2026-03-13T20:17:11.755000+00:00,neptune,ella,pikeman,3,eri,kami,neptune,5
2026-03-14T02:35:48.731000+00:00,pikeman,kaiferno,jinsye,5,kami,toph,katie,3
2026-03-14T02:43:47.447000+00:00,pikeman,kaiferno,jinsye,4,kami,toph,katie,5
2026-03-14T02:51:29.879000+00:00,pikeman,jinsye,anon,3,kami,toph,katie,5
2026-03-14T02:55:19.323000+00:00,pikeman,jinsye,anon,5,kami,toph,katie,2
2026-03-14T03:02:26.767000+00:00,pikeman,anon,rxob,5,kami,kaiferno,katie,4
2026-03-14T03:06:28.817000+00:00,pikeman,anon,rxob,5,kami,kaiferno,katie,2
2026-03-14T03:09:27.993000+00:00,pikeman,jinsye,kaiferno,5,kami,toph,rxob,0
2026-03-14T03:15:24.276000+00:00,pikeman,jinsye,kaiferno,5,kami,toph,rxob,4
2026-03-14T03:24:27.993000+00:00,kami,kaiferno,rxob,5,pikeman,toph,jinsye,4
2026-03-14T05:23:59.828000+00:00,kami,kaiferno,katie,1,jib,danny,ash,5
2026-03-14T05:24:00.889000+00:00,kami,kaiferno,katie,4,jib,danny,ash,5
2026-03-14T05:35:01.039000+00:00,neptune,danny,anon,2,kami,kaiferno,katie,5
2026-03-14T05:42:49.933000+00:00,jib,danny,anon,5,kami,kaiferno,katie,3
2026-03-14T05:49:44.634000+00:00,jib,danny,ash,3,kami,kaiferno,neptune,5
2026-03-14T05:55:50.930000+00:00,jib,danny,ash,3,kami,kaiferno,neptune,5
2026-03-14T06:00:50.049000+00:00,jib,danny,ash,5,kami,anon,katie,0
2026-03-14T06:36:19.696000+00:00,popop,danny,ash,4,jib,anon,kami,5
2026-03-14T06:42:05.634000+00:00,popop,danny,ash,5,jib,anon,kami,3
2026-03-14T06:46:12.769000+00:00,gentle,danny,ash,5,popop,jinsye,stella,0
2026-03-14T06:50:25.341000+00:00,gentle,danny,ash,5,popop,jinsye,stella,0
2026-03-14T06:59:46.858000+00:00,gentle,danny,ash,5,jib,popop,akil,4
2026-03-14T07:04:27.646000+00:00,gentle,danny,ash,5,jib,popop,akil,3
2026-03-14T20:19:01.163000+00:00,jib,popop,mai,4,wraith,danny,anon,5
2026-03-14T20:27:24.147000+00:00,jib,popop,mai,3,shan,pikeman,anon,5
2026-03-14T20:27:24.598000+00:00,jib,popop,mai,2,shan,pikeman,anon,5
2026-03-14T20:36:08.142000+00:00,jib,popop,anon,5,shan,pikeman,brendix,4
2026-03-14T20:39:57.216000+00:00,jib,popop,anon,1,shan,pikeman,brendix,5
2026-03-14T20:49:19.132000+00:00,gentle,pikeman,anon,5,shan,wraith,brendix,2
2026-03-14T20:49:27.010000+00:00,gentle,wraith,anon,5,shan,pikeman,brendix,3
2026-03-14T20:58:11.533000+00:00,gentle,wraith,anon,5,shan,pikeman,jib,1
2026-03-14T20:58:19.609000+00:00,gentle,wraith,anon,4,jib,shan,pikeman,5
2026-03-14T21:05:34.500000+00:00,pikeman,wraith,ella,4,jib,gentle,brendix,5
2026-03-14T21:12:18.493000+00:00,pikeman,wraith,ella,1,jib,gentle,brendix,5
2026-03-14T21:22:44.016000+00:00,jib,gentle,brendix,5,shan,ella,anon,2
2026-03-14T21:22:45.325000+00:00,jib,gentle,brendix,5,shan,ella,anon,3
2026-03-14T21:26:14.611000+00:00,jinsye,pikeman,ella,5,gentle,anon,brendix,1
2026-03-14T21:30:00.636000+00:00,jinsye,pikeman,ella,2,gentle,anon,brendix,5
2026-03-15T01:59:35.791000+00:00,katie,pikeman,shan,3,jinsye,wraith,anon,5
2026-03-15T01:59:36.334000+00:00,katie,pikeman,shan,4,jinsye,wraith,anon,5
2026-03-15T02:11:18.317000+00:00,akil,ella,pikeman,5,shan,wraith,anon,2
2026-03-15T02:11:19.471000+00:00,akil,ella,pikeman,5,shan,wraith,anon,4
2026-03-15T02:19:02.734000+00:00,jinsye,pikeman,anon,2,shan,ella,katie,5
2026-03-15T02:19:04.662000+00:00,jinsye,pikeman,anon,5,shan,ella,katie,1
2026-03-15T02:42:45.700000+00:00,jib,jinsye,anon,5,shan,pikeman,katie,4
2026-03-15T02:42:46.050000+00:00,jib,jinsye,anon,5,shan,pikeman,katie,4
2026-03-15T16:23:20.261000+00:00,gentle,akil,neptune,5,jinsye,popop,ella,4
2026-03-15T16:23:20.965000+00:00,gentle,akil,neptune,5,jinsye,popop,ella,1
2026-03-15T16:36:02.198000+00:00,gentle,eri,ash,5,jinsye,popop,ella,1
2026-03-15T16:36:02.625000+00:00,gentle,eri,ash,5,jinsye,popop,ella,3
2026-03-15T16:41:41.695000+00:00,jinsye,gentle,ash,2,pikeman,popop,ella,5
2026-03-15T16:46:16.128000+00:00,jinsye,gentle,ash,4,pikeman,popop,ella,5
2026-03-15T16:53:10.821000+00:00,jinsye,gentle,neptune,3,pikeman,eri,ella,5
2026-03-15T19:14:46.625000+00:00,pikeman,wraith,ash,2,gentle,popop,danny,5
2026-03-15T19:21:14.973000+00:00,pikeman,wraith,ash,4,gentle,popop,danny,5
2026-03-15T19:27:11.140000+00:00,gentle,wraith,akil,5,pikeman,ella,danny,3
2026-03-15T19:33:13.020000+00:00,gentle,wraith,akil,5,pikeman,ella,danny,4
2026-03-15T19:38:28.834000+00:00,gentle,popop,wraith,5,kami,ella,danny,1
2026-03-15T19:44:45.776000+00:00,kami,ella,wraith,2,gentle,popop,danny,5
2026-03-15T19:49:23.543000+00:00,kami,ella,wraith,1,gentle,popop,danny,5
2026-03-15T19:55:08.759000+00:00,kami,ella,wraith,5,pikeman,popop,danny,4
2026-03-15T19:59:28.498000+00:00,kami,ella,wraith,3,pikeman,popop,danny,5
2026-03-15T20:01:56.683000+00:00,kami,pikeman,popop,1,gentle,wraith,ella,5
2026-03-15T20:05:42.689000+00:00,kami,pikeman,popop,3,gentle,wraith,ella,5
2026-03-16T03:39:01.429000+00:00,jinsye,kaiferno,aster,5,jib,shan,kami,3
2026-03-16T03:42:51.880000+00:00,jinsye,kaiferno,aster,2,shan,jib,kami,5
2026-03-16T03:49:17.724000+00:00,jinsye,aster,akil,4,shan,kami,anon,5
2026-03-16T03:55:39.886000+00:00,jinsye,aster,akil,5,shan,kami,anon,3
2026-03-16T04:01:24.685000+00:00,jib,akil,anon,2,shan,kaiferno,aster,5
2026-03-16T04:07:21.386000+00:00,jib,akil,anon,1,shan,kaiferno,aster,5
2026-03-16T04:10:39.157000+00:00,kami,akil,anon,2,jinsye,kaiferno,jib,5
2026-03-16T04:14:22.644000+00:00,kami,akil,anon,1,jinsye,kaiferno,jib,5
2026-03-16T18:25:50.237000+00:00,katie,baps,kami,4,jib,popop,ash,5
2026-03-16T18:32:35.630000+00:00,katie,baps,kami,4,jib,popop,ash,5
2026-03-16T18:37:43.301000+00:00,katie,baps,kami,3,popop,wraith,ash,5
2026-03-16T18:42:48.327000+00:00,katie,baps,kami,2,popop,wraith,ash,5
2026-03-16T18:48:54.208000+00:00,kami,kaiferno,baps,3,katie,popop,wraith,5
2026-03-16T18:53:39.969000+00:00,kami,kaiferno,eri,5,katie,popop,wraith,3
2026-03-18T17:13:03.667000+00:00,kami,gentle,brendix,0,pikeman,kaiferno,baps,5
2026-03-18T17:18:52.469000+00:00,kami,gentle,brendix,5,pikeman,kaiferno,baps,2
2026-03-18T17:30:22.741000+00:00,pikeman,jib,brendix,5,kami,kaiferno,hawk,4
2026-03-18T17:41:24.957000+00:00,pikeman,jib,brendix,4,kami,kaiferno,hawk,5
2026-03-18T17:48:53.742000+00:00,pikeman,baps,brendix,5,kami,gentle,hawk,4
2026-03-18T17:53:54.914000+00:00,pikeman,baps,brendix,2,kami,gentle,hawk,5
2026-03-18T18:00:15.572000+00:00,pikeman,baps,kaiferno,5,popop,gentle,hawk,3
2026-03-18T18:06:08.287000+00:00,pikeman,baps,kaiferno,5,popop,gentle,hawk,4
2026-03-18T18:11:02.712000+00:00,baps,kaiferno,brendix,1,popop,gentle,kami,5
2026-03-18T18:17:14.664000+00:00,baps,kaiferno,brendix,3,popop,gentle,kami,5
2026-03-18T18:29:16.511000+00:00,baps,pikeman,brendix,4,popop,kaiferno,kami,5
2026-03-18T18:36:26.708000+00:00,baps,pikeman,brendix,5,popop,kaiferno,kami,4
2026-03-18T18:43:54.562000+00:00,gentle,eri,brendix,5,popop,pikeman,kaiferno,3
2026-03-18T18:49:25.942000+00:00,gentle,eri,brendix,5,kami,popop,pikeman,4
2026-03-18T18:55:48.957000+00:00,gentle,baps,hawk,5,kami,pikeman,brendix,3
2026-03-18T18:59:35.667000+00:00,gentle,baps,hawk,5,kami,pikeman,brendix,2
2026-03-18T19:05:14.328000+00:00,baps,eri,popop,5,kami,pikeman,brendix,3
2026-03-19T03:38:45.821000+00:00,jinsye,jib,stella,1,popop,kaiferno,katie,5
2026-03-19T03:38:45.821000+00:00,jinsye,jib,stella,2,popop,kaiferno,katie,5
2026-03-19T03:43:18.472000+00:00,jinsye,jib,stella,3,popop,kaiferno,katie,5
2026-03-19T03:51:14.829000+00:00,popop,jib,stella,4,jinsye,kaiferno,katie,5
2026-03-19T03:54:05.383000+00:00,popop,jib,stella,5,jinsye,ella,katie,1
2026-03-19T14:38:13.625000+00:00,kami,pikeman,jinsye,5,popop,gentle,katie,0
2026-03-19T14:46:56.030000+00:00,kami,pikeman,jinsye,4,popop,gentle,katie,5
2026-03-19T14:51:31.999000+00:00,popop,pikeman,jinsye,2,kami,gentle,katie,5
2026-03-19T14:55:59.857000+00:00,popop,pikeman,jinsye,4,kami,gentle,katie,5
2026-03-19T15:04:32.135000+00:00,jinsye,gentle,kami,4,katie,pikeman,popop,5
2026-03-19T15:07:31.987000+00:00,jinsye,gentle,kami,5,katie,pikeman,popop,2
2026-03-19T15:14:00.977000+00:00,ash,gentle,kami,5,katie,pikeman,popop,4
2026-03-19T15:18:55.404000+00:00,ash,gentle,kami,5,katie,pikeman,popop,4
2026-03-19T15:27:34.261000+00:00,gentle,pikeman,ash,5,kami,popop,katie,3
2026-03-19T15:30:50.399000+00:00,gentle,pikeman,ash,5,kami,popop,katie,2
2026-03-19T15:37:34.283000+00:00,gentle,pikeman,ash,5,kami,wraith,rxob,3
2026-03-19T15:41:49.660000+00:00,gentle,pikeman,ash,5,kami,wraith,rxob,2
2026-03-19T15:49:12.221000+00:00,pikeman,ash,katie,4,popop,wraith,rxob,5
2026-03-19T15:54:34.738000+00:00,pikeman,ash,katie,1,popop,wraith,rxob,5
2026-03-19T15:59:14.273000+00:00,kami,pikeman,ash,1,popop,gentle,rxob,5
2026-03-19T16:29:04.509000+00:00,gentle,pikeman,katie,5,kami,kaiferno,rxob,3
2026-03-19T16:34:54.693000+00:00,gentle,pikeman,katie,4,kami,kaiferno,rxob,5
2026-03-19T16:45:25.916000+00:00,gentle,pikeman,katie,2,jib,kaiferno,rxob,5
